id,age_from,age_to,country_id,gender,percentage,year
7614,30.0,44.0,72,,0.954917,1964
7615,30.0,44.0,72,,1.273798,1965
7616,30.0,44.0,72,,1.188331,1966
7617,30.0,44.0,72,,1.242167,1967
7618,30.0,44.0,72,,1.35335,1968
7619,30.0,44.0,72,,1.479357,1969
7620,30.0,44.0,72,,1.667039,1970
7621,30.0,44.0,72,,1.8318720000000002,1971
7622,30.0,44.0,72,,1.649743,1972
7623,30.0,44.0,72,,1.584863,1973
7624,30.0,44.0,72,,1.524071,1974
7625,30.0,44.0,72,,1.62762,1975
7626,30.0,44.0,72,,1.640438,1976
7627,30.0,44.0,72,,1.569387,1977
7628,30.0,44.0,72,,1.6379290000000002,1978
7629,30.0,44.0,72,,1.5291700000000001,1979
7630,30.0,44.0,72,,1.6463830000000002,1980
7631,30.0,44.0,72,,1.6748889999999999,1981
7632,30.0,44.0,72,,1.7142650000000001,1982
7633,30.0,44.0,72,,1.53807,1983
7634,30.0,44.0,72,,1.532398,1984
7635,30.0,44.0,72,,1.5218200000000002,1985
7636,30.0,44.0,72,,1.615402,1986
7637,30.0,44.0,72,,1.3500860000000001,1987
7638,30.0,44.0,72,,1.614693,1988
7639,30.0,44.0,72,,1.3744319999999999,1989
7640,30.0,44.0,72,,1.3761729999999999,1990
7641,30.0,44.0,204,,16.45024,1982
7642,30.0,44.0,204,,16.09729,1983
7643,30.0,44.0,204,,15.51384,1984
7644,30.0,44.0,204,,13.61408,1985
7645,30.0,44.0,204,,9.749345,1986
7646,30.0,44.0,204,,10.4377,1987
7647,30.0,44.0,204,,13.277920000000002,1988
7648,30.0,44.0,204,,17.82464,1989
7649,30.0,44.0,204,,20.70761,1990
7650,30.0,44.0,89,,4.946823999999999,1968
7651,30.0,44.0,89,,4.762473,1969
7652,30.0,44.0,89,,3.3638809999999997,1978
7653,30.0,44.0,89,,2.985747,1979
7654,30.0,44.0,89,,2.286723,1980
7655,30.0,44.0,89,,3.26575,1981
7656,30.0,44.0,89,,2.682846,1982
7657,30.0,44.0,89,,2.9196310000000003,1983
7658,30.0,44.0,89,,2.836545,1984
7659,30.0,44.0,89,,2.333266,1985
7660,30.0,44.0,89,,2.5102130000000002,1986
7661,30.0,44.0,89,,2.689591,1987
7662,30.0,44.0,89,,2.275185,1988
7663,30.0,44.0,89,,2.203443,1989
7664,30.0,44.0,89,,3.3090800000000002,1990
7665,30.0,44.0,97,,4.027896,1997
7666,30.0,44.0,97,,4.284632,1998
7667,30.0,44.0,97,,2.823772,1999
7668,30.0,44.0,97,,3.263086,2000
7669,30.0,44.0,97,,4.066235,2001
7670,30.0,44.0,97,,3.242625,2002
7671,30.0,44.0,144,,23.8645766,1950
7672,30.0,44.0,144,,34.8108102,1951
7673,30.0,44.0,144,,42.3580834,1952
7674,30.0,44.0,144,,102.9006047,1953
7675,30.0,44.0,144,,93.8909032,1954
7676,30.0,44.0,144,,209.2394281,1955
7677,30.0,44.0,144,,225.804156,1956
7678,30.0,44.0,144,,225.1424988,1957
7679,30.0,44.0,144,,251.3503957,1958
7680,30.0,44.0,144,,225.0320849,1959
7681,30.0,44.0,144,,222.67007900000002,1960
7682,30.0,44.0,144,,216.1075259,1961
7683,30.0,44.0,144,,213.15605970000001,1962
7684,30.0,44.0,144,,226.5393171,1963
7685,30.0,44.0,144,,234.81465240000003,1964
7686,30.0,44.0,144,,219.664256,1965
7687,30.0,44.0,144,,230.9432031,1966
7688,30.0,44.0,144,,272.7084228,1967
7689,30.0,44.0,144,,261.2029125,1968
7690,30.0,44.0,144,,202.14322090000002,1969
7691,30.0,44.0,144,,202.8809769,1970
7692,30.0,44.0,144,,195.02426519999997,1971
7693,30.0,44.0,144,,188.115048,1972
7694,30.0,44.0,144,,145.4293269,1973
7695,30.0,44.0,144,,220.2488402,1974
7696,30.0,44.0,144,,204.2512719,1975
7697,30.0,44.0,144,,195.1468047,1976
7698,30.0,44.0,144,,230.4630341,1977
7699,30.0,44.0,144,,156.82814390000001,1978
7700,30.0,44.0,144,,190.1503935,1979
7701,30.0,44.0,144,,273.41119380000004,1980
7702,30.0,44.0,144,,580.4856683999999,1981
7703,30.0,44.0,144,,361.6165887,1982
7704,30.0,44.0,144,,226.54830930000003,1983
7705,30.0,44.0,144,,271.7116328,1984
7706,30.0,44.0,144,,440.7831529,1985
7707,30.0,44.0,144,,463.3308959,1986
7708,30.0,44.0,144,,464.2142783,1987
7709,30.0,44.0,144,,506.0632633,1988
7710,30.0,44.0,144,,561.6432247,1989
7711,30.0,44.0,144,,622.0283642,1990
7712,30.0,44.0,144,,587.0554252000001,1991
7713,30.0,44.0,144,,737.3402521,1992
7714,30.0,44.0,144,,778.1209186000001,1993
7715,30.0,44.0,144,,812.8693499,1994
7716,30.0,44.0,144,,675.957371,1995
7717,30.0,44.0,144,,658.7849603,1996
7718,30.0,44.0,144,,671.76025,1997
7719,30.0,44.0,144,,670.5256792,1998
7720,30.0,44.0,144,,633.6638861,1999
7721,30.0,44.0,144,,663.3857293,2000
7722,30.0,44.0,144,,678.2971332999999,2001
7723,30.0,44.0,144,,652.0445361000001,2002
7724,30.0,44.0,144,,506.3896687,2003
7725,30.0,44.0,144,,519.1210762000001,2004
7726,30.0,44.0,144,,548.1222029,2005
7727,30.0,44.0,144,,443.99958710000004,2006
7728,30.0,44.0,144,,192.9146457,2007
7729,30.0,44.0,144,,87.4632699,2008
7730,45.0,59.0,62,,5.4430760000000005,1966
7731,45.0,59.0,62,,6.662053,1967
7732,45.0,59.0,62,,7.785680999999999,1968
7733,45.0,59.0,62,,8.11342,1969
7734,45.0,59.0,62,,7.818678,1970
7735,45.0,59.0,62,,8.022200999999999,1977
7736,45.0,59.0,62,,5.1701760000000005,1978
7737,45.0,59.0,62,,4.83985,1979
7738,45.0,59.0,62,,4.7421120000000005,1980
7739,45.0,59.0,62,,5.113273,1981
7740,45.0,59.0,62,,5.8056980000000005,1982
7741,45.0,59.0,62,,5.771319,1983
7742,45.0,59.0,62,,6.036163,1984
7743,45.0,59.0,62,,6.987278,1985
7744,45.0,59.0,62,,7.153703999999999,1986
7745,45.0,59.0,62,,6.6426110000000005,1987
7746,45.0,59.0,62,,6.753528,1988
7747,45.0,59.0,62,,6.9527589999999995,1989
7748,45.0,59.0,62,,6.5730059999999995,1990
7749,45.0,59.0,62,,4.818859,1991
7750,45.0,59.0,62,,5.431446,1992
7751,45.0,59.0,62,,5.720722,1993
7752,45.0,59.0,62,,5.780512,1994
7753,45.0,59.0,62,,5.254709,1995
7754,45.0,59.0,62,,5.406463,1996
7755,45.0,59.0,62,,5.997688,1997
7756,45.0,59.0,62,,5.190571,1998
7757,45.0,59.0,62,,5.8676639999999995,1999
7758,45.0,59.0,62,,5.997273000000001,2000
7759,45.0,59.0,62,,7.053339,2001
7760,45.0,59.0,62,,7.845924,2002
7761,45.0,59.0,62,,8.362822999999999,2003
7762,45.0,59.0,62,,5.892612000000001,2004
7763,45.0,59.0,62,,5.32442,2005
7764,45.0,59.0,62,,5.625233000000001,2006
7765,45.0,59.0,62,,4.734989,2007
7766,45.0,59.0,41,,1.077302,1950
7767,45.0,59.0,41,,1.840609,1951
7768,45.0,59.0,41,,1.829418,1952
7769,45.0,59.0,41,,1.3656270000000001,1953
7770,45.0,59.0,41,,1.833074,1954
7771,45.0,59.0,41,,2.266227,1955
7772,45.0,59.0,41,,1.962706,1956
7773,45.0,59.0,41,,1.243163,1957
7774,45.0,59.0,41,,2.414302,1958
7775,45.0,59.0,41,,2.151595,1959
7776,45.0,59.0,41,,2.219407,1960
7777,45.0,59.0,41,,1.363381,1961
7778,45.0,59.0,41,,2.840513,1962
7779,45.0,59.0,41,,1.202368,1963
7780,45.0,59.0,41,,1.5093239999999999,1964
7781,45.0,59.0,41,,1.616929,1965
7782,45.0,59.0,41,,1.878055,1966
7783,45.0,59.0,41,,1.895328,1967
7784,45.0,59.0,41,,2.171814,1968
7785,45.0,59.0,41,,1.265491,1969
7786,45.0,59.0,41,,1.543142,1970
7787,45.0,59.0,41,,2.64807,1971
7788,45.0,59.0,41,,2.180921,1972
7789,45.0,59.0,41,,2.347709,1973
7790,45.0,59.0,41,,2.55688,1974
7791,45.0,59.0,41,,1.871211,1975
7792,45.0,59.0,41,,2.755145,1976
7793,45.0,59.0,41,,1.92602,1977
7794,45.0,59.0,41,,1.9655470000000002,1978
7795,45.0,59.0,41,,2.803102,1979
7796,45.0,59.0,41,,1.825721,1980
7797,45.0,59.0,41,,2.43337,1981
7798,45.0,59.0,41,,2.249993,1982
7799,45.0,59.0,41,,2.274516,1983
7800,45.0,59.0,41,,1.928796,1984
7801,45.0,59.0,41,,2.176244,1985
7802,45.0,59.0,41,,2.675549,1986
7803,45.0,59.0,41,,2.396745,1987
7804,45.0,59.0,41,,1.607335,1988
7805,45.0,59.0,41,,2.086607,1989
7806,45.0,59.0,41,,2.086624,1990
7807,45.0,59.0,41,,1.8875240000000002,1991
7808,45.0,59.0,41,,2.052232,1992
7809,45.0,59.0,41,,2.252098,1993
7810,45.0,59.0,41,,1.7009490000000003,1994
7811,45.0,59.0,41,,1.5508629999999999,1995
7812,45.0,59.0,41,,1.694734,1996
7813,45.0,59.0,41,,1.934452,1997
7814,45.0,59.0,41,,1.69515,1998
7815,45.0,59.0,41,,1.477957,1999
7816,45.0,59.0,41,,1.430858,2000
7817,45.0,59.0,41,,1.609769,2001
7818,45.0,59.0,41,,1.413885,2002
7819,45.0,59.0,41,,1.012472,2003
7820,45.0,59.0,41,,0.934952,2004
7821,45.0,59.0,41,,0.5854342,2006
7822,45.0,59.0,173,,0.5132158,1955
7823,45.0,59.0,173,,1.501098,1956
7824,45.0,59.0,173,,0.9980419,1957
7825,45.0,59.0,173,,0.6981906999999999,1958
7826,45.0,59.0,173,,0.9910564000000001,1959
7827,45.0,59.0,173,,1.281657,1960
7828,45.0,59.0,173,,0.9200209999999999,1961
7829,45.0,59.0,173,,1.037819,1962
7830,45.0,59.0,173,,1.143116,1963
7831,45.0,59.0,173,,1.01728,1964
7832,45.0,59.0,173,,0.6934425000000001,1965
7833,45.0,59.0,173,,0.6911056999999999,1966
7834,45.0,59.0,173,,0.7424033,1967
7835,45.0,59.0,173,,0.7428471,1968
7836,45.0,59.0,173,,0.9522358,1969
7837,45.0,59.0,173,,1.254273,1970
7838,45.0,59.0,173,,1.506321,1971
7839,45.0,59.0,173,,0.9712603999999999,1972
7840,45.0,59.0,173,,1.225976,1973
7841,45.0,59.0,173,,1.305806,1974
7842,45.0,59.0,173,,1.978706,1975
7843,45.0,59.0,173,,1.249692,1976
7844,45.0,59.0,173,,1.025133,1977
7845,45.0,59.0,173,,1.129617,1978
7846,45.0,59.0,173,,1.1896280000000001,1979
7847,45.0,59.0,173,,1.287622,1980
7848,45.0,59.0,173,,1.226054,1981
7849,45.0,59.0,173,,2.280133,1982
7850,45.0,59.0,173,,1.570558,1983
7851,45.0,59.0,173,,2.813461,1984
7852,45.0,59.0,173,,1.7047150000000002,1985
7853,45.0,59.0,173,,1.582524,1986
7854,45.0,59.0,173,,1.148857,1987
7855,45.0,59.0,173,,0.8169509,1988
7856,45.0,59.0,173,,1.125045,1989
7857,45.0,59.0,173,,1.922368,1990
7858,45.0,59.0,173,,1.102724,1991
7859,45.0,59.0,173,,1.857131,1992
7860,45.0,59.0,173,,1.8984450000000002,1993
7861,45.0,59.0,173,,1.140053,1994
7862,45.0,59.0,173,,1.1016700000000001,1995
7863,45.0,59.0,173,,0.8663874,1996
7864,45.0,59.0,173,,1.350126,1997
7865,45.0,59.0,173,,1.006316,1998
7866,45.0,59.0,173,,0.8034078,1999
7867,45.0,59.0,173,,0.9125608000000001,2000
7868,45.0,59.0,173,,1.974795,2001
7869,45.0,59.0,173,,1.2712729999999999,2002
7870,45.0,59.0,173,,0.8514723,2003
7871,45.0,59.0,173,,1.298284,2004
7872,45.0,59.0,173,,0.6860179,2005
7873,45.0,59.0,173,,0.5997815,2006
7874,45.0,59.0,173,,0.6408925999999999,2007
7875,45.0,59.0,173,,0.9807066999999999,2008
7876,45.0,59.0,69,,5.079495,1981
7877,45.0,59.0,69,,6.296062999999999,1982
7878,45.0,59.0,69,,4.696467,1985
7879,45.0,59.0,69,,5.986829,1986
7880,45.0,59.0,69,,4.8729949999999995,1987
7881,45.0,59.0,69,,5.900094,1988
7882,45.0,59.0,69,,4.9156889999999995,1989
7883,45.0,59.0,69,,7.441864,1990
7884,45.0,59.0,69,,6.180191000000001,1991
7885,45.0,59.0,69,,29.007270000000002,1992
7886,45.0,59.0,69,,21.73666,1993
7887,45.0,59.0,69,,20.44967,1994
7888,45.0,59.0,69,,7.846783,1995
7889,45.0,59.0,69,,8.573225,1996
7890,45.0,59.0,69,,5.110126,1997
7891,45.0,59.0,69,,6.147863,1998
7892,45.0,59.0,69,,5.363090000000001,1999
7893,45.0,59.0,69,,4.065624,2000
7894,45.0,59.0,58,,0.0,1985
7895,45.0,59.0,58,,0.0,1987
7896,45.0,59.0,58,,4.13569,1988
7897,45.0,59.0,58,,1.282852,1997
7898,45.0,59.0,58,,0.0,1998
7899,45.0,59.0,58,,0.0,1999
7900,45.0,59.0,58,,2.059629,2000
7901,45.0,59.0,58,,0.9531881,2001
7902,45.0,59.0,24,,6.916103999999999,1981
7903,45.0,59.0,24,,7.049944,1982
7904,45.0,59.0,24,,5.588607,1985
7905,45.0,59.0,24,,4.747485,1986
7906,45.0,59.0,24,,4.298648,1987
7907,45.0,59.0,24,,6.83476,1988
7908,45.0,59.0,24,,7.9212,1989
7909,45.0,59.0,24,,8.928527,1990
7910,45.0,59.0,24,,9.212877,1991
7911,45.0,59.0,24,,12.46283,1992
7912,45.0,59.0,24,,15.945960000000001,1993
7913,45.0,59.0,24,,15.14662,1994
7914,45.0,59.0,24,,15.193489999999999,1995
7915,45.0,59.0,24,,16.31932,1997
7916,45.0,59.0,24,,18.08169,1998
7917,45.0,59.0,24,,15.03636,1999
7918,45.0,59.0,24,,17.16828,2000
7919,45.0,59.0,24,,15.695129999999999,2001
7920,45.0,59.0,24,,17.09111,2002
7921,45.0,59.0,24,,14.61096,2003
7922,45.0,59.0,24,,10.11807,2007
7923,45.0,59.0,115,,0.9374058000000001,1954
7924,45.0,59.0,115,,0.8310224,1955
7925,45.0,59.0,115,,0.6571892,1956
7926,45.0,59.0,115,,0.8132694,1957
7927,45.0,59.0,115,,0.7185908000000001,1958
7928,45.0,59.0,115,,0.8269690000000001,1959
7929,45.0,59.0,115,,0.7443323000000001,1960
7930,45.0,59.0,115,,0.6310218000000001,1961
7931,45.0,59.0,115,,0.4487626,1962
7932,45.0,59.0,115,,0.5466565,1963
7933,45.0,59.0,115,,0.6860483,1964
7934,45.0,59.0,115,,0.7108616999999999,1965
7935,45.0,59.0,115,,0.5568907,1966
7936,45.0,59.0,115,,1.343439,1967
7937,45.0,59.0,115,,1.098026,1968
7938,45.0,59.0,115,,0.9321472,1969
7939,45.0,59.0,115,,1.2077440000000002,1970
7940,45.0,59.0,115,,1.154242,1971
7941,45.0,59.0,115,,1.016275,1972
7942,45.0,59.0,115,,1.737502,1973
7943,45.0,59.0,115,,0.9124082,1974
7944,45.0,59.0,115,,0.8628246999999999,1975
7945,45.0,59.0,115,,1.273319,1976
7946,45.0,59.0,115,,1.2924639999999998,1977
7947,45.0,59.0,115,,0.7777361999999999,1978
7948,45.0,59.0,115,,1.559667,1979
7949,45.0,59.0,115,,1.56818,1980
7950,45.0,59.0,115,,1.6563299999999999,1981
7951,45.0,59.0,115,,2.74235,1982
7952,45.0,59.0,115,,1.479378,1983
7953,45.0,59.0,115,,2.03768,1984
7954,45.0,59.0,115,,1.553316,1985
7955,45.0,59.0,115,,2.178138,1986
7956,45.0,59.0,115,,1.7393009999999998,1987
7957,45.0,59.0,115,,1.7059919999999997,1988
7958,45.0,59.0,115,,1.505731,1989
7959,45.0,59.0,115,,2.243244,1990
7960,45.0,59.0,115,,1.211784,1991
7961,45.0,59.0,115,,2.098746,1992
7962,45.0,59.0,115,,1.560602,1993
7963,45.0,59.0,115,,1.844712,1994
7964,45.0,59.0,115,,1.716791,1995
7965,45.0,59.0,115,,2.240777,1996
7966,45.0,59.0,115,,1.494895,1997
7967,45.0,59.0,115,,2.207306,1998
7968,45.0,59.0,115,,2.8538580000000002,1999
7969,45.0,59.0,115,,2.224916,2004
7970,45.0,59.0,187,,0.13760079999999997,1985
7971,45.0,59.0,187,,0.0,1986
7972,45.0,59.0,187,,0.0,1987
7973,45.0,59.0,187,,0.1224103,1988
7974,45.0,59.0,187,,0.0,1989
7975,45.0,59.0,187,,0.0,1990
7976,45.0,59.0,187,,0.16848429999999998,1991
7977,45.0,59.0,28,,15.4086,1982
7978,45.0,59.0,28,,16.2486,1983
7979,45.0,59.0,28,,17.34809,1984
7980,45.0,59.0,28,,15.61185,1985
7981,45.0,59.0,28,,15.278229999999999,1986
7982,45.0,59.0,28,,17.513270000000002,1987
7983,45.0,59.0,28,,16.667070000000002,1988
7984,45.0,59.0,28,,18.20093,1989
7985,45.0,59.0,28,,19.52383,1990
7986,45.0,59.0,28,,19.34754,1991
7987,45.0,59.0,28,,17.84305,1992
7988,45.0,59.0,28,,18.09584,1993
7989,45.0,59.0,28,,17.6073,1994
7990,45.0,59.0,28,,20.137729999999998,1995
7991,45.0,59.0,28,,19.86074,1996
7992,45.0,59.0,28,,19.8697,1997
7993,45.0,59.0,28,,19.09222,1998
7994,45.0,59.0,28,,19.151239999999998,1999
7995,45.0,59.0,28,,19.06624,2000
7996,45.0,59.0,28,,19.99236,2001
7997,45.0,59.0,28,,19.76274,2002
7998,45.0,59.0,28,,19.68481,2003
7999,45.0,59.0,28,,18.31041,2004
8000,45.0,59.0,28,,18.109820000000003,2005
8001,45.0,59.0,179,,3.476346,1964
8002,45.0,59.0,179,,2.22722,1965
8003,45.0,59.0,179,,3.090993,1966
8004,45.0,59.0,179,,2.584349,1967
8005,45.0,59.0,179,,2.68365,1968
8006,45.0,59.0,179,,3.282541,1969
8007,45.0,59.0,179,,2.987161,1970
8008,45.0,59.0,179,,3.015535,1971
8009,45.0,59.0,179,,3.629786,1972
8010,45.0,59.0,179,,3.002067,1973
8011,45.0,59.0,179,,2.327098,1974
8012,45.0,59.0,179,,2.6607220000000003,1975
8013,45.0,59.0,179,,2.524035,1976
8014,45.0,59.0,179,,3.012251,1977
8015,45.0,59.0,179,,3.244724,1978
8016,45.0,59.0,179,,2.674946,1979
8017,45.0,59.0,179,,3.180453,1980
8018,45.0,59.0,179,,4.604458999999999,1981
8019,45.0,59.0,179,,3.211081,1982
8020,45.0,59.0,179,,3.568019,1983
8021,45.0,59.0,179,,3.1532259999999996,1984
8022,45.0,59.0,179,,2.716587,1985
8023,45.0,59.0,179,,2.798665,1986
8024,45.0,59.0,179,,2.216113,1987
8025,45.0,59.0,179,,3.326854,1988
8026,45.0,59.0,179,,2.7338560000000003,1989
8027,45.0,59.0,179,,3.621288,1990
8028,45.0,59.0,179,,3.895353,1991
8029,45.0,59.0,179,,4.60035,1992
8030,45.0,59.0,179,,4.926672,1993
8031,45.0,59.0,179,,5.119228,1994
8032,45.0,59.0,179,,6.575951,1995
8033,45.0,59.0,179,,5.496239,1996
8034,45.0,59.0,179,,5.256155000000001,1997
8035,45.0,59.0,179,,4.176957,1998
8036,45.0,59.0,179,,3.886893,1999
8037,45.0,59.0,179,,4.473853,2000
8038,45.0,59.0,179,,3.648833,2001
8039,45.0,59.0,179,,3.494875,2002
8040,45.0,59.0,179,,3.054755,2003
8041,45.0,59.0,179,,3.21073,2004
8042,45.0,59.0,179,,3.0546830000000003,2005
8043,45.0,59.0,179,,2.073086,2006
8044,45.0,59.0,179,,2.791871,2007
8045,45.0,59.0,179,,1.740278,2008
8046,45.0,59.0,190,,1.443834,1950
8047,45.0,59.0,190,,1.324371,1951
8048,45.0,59.0,190,,1.477598,1952
8049,45.0,59.0,190,,1.596902,1953
8050,45.0,59.0,190,,1.1283040000000002,1954
8051,45.0,59.0,190,,1.233298,1955
8052,45.0,59.0,190,,1.4712129999999999,1956
8053,45.0,59.0,190,,1.302319,1957
8054,45.0,59.0,190,,1.130711,1958
8055,45.0,59.0,190,,1.224099,1959
8056,45.0,59.0,190,,1.664379,1960
8057,45.0,59.0,190,,1.7797029999999998,1961
8058,45.0,59.0,190,,2.043425,1962
8059,45.0,59.0,190,,1.40753,1963
8060,45.0,59.0,190,,1.515527,1964
8061,45.0,59.0,190,,1.518392,1965
8062,45.0,59.0,190,,1.485755,1966
8063,45.0,59.0,190,,1.8174279999999998,1967
8064,45.0,59.0,190,,1.871188,1968
8065,45.0,59.0,190,,1.726384,1969
8066,45.0,59.0,190,,2.470574,1970
8067,45.0,59.0,190,,2.706342,1971
8068,45.0,59.0,190,,2.882828,1972
8069,45.0,59.0,190,,3.176798,1973
8070,45.0,59.0,190,,2.725214,1974
8071,45.0,59.0,190,,2.942585,1975
8072,45.0,59.0,190,,3.0402970000000002,1976
8073,45.0,59.0,190,,3.253377,1977
8074,45.0,59.0,190,,2.189436,1978
8075,45.0,59.0,190,,2.903979,1979
8076,45.0,59.0,190,,2.395502,1980
8077,45.0,59.0,190,,2.369767,1981
8078,45.0,59.0,190,,2.740026,1982
8079,45.0,59.0,190,,2.9488369999999997,1983
8080,45.0,59.0,190,,2.559326,1984
8081,45.0,59.0,190,,1.919745,1985
8082,45.0,59.0,190,,2.010046,1986
8083,45.0,59.0,190,,2.173823,1987
8084,45.0,59.0,190,,2.249963,1988
8085,45.0,59.0,190,,2.231467,1989
8086,45.0,59.0,190,,2.046987,1990
8087,45.0,59.0,190,,1.866082,1991
8088,45.0,59.0,190,,2.317734,1992
8089,45.0,59.0,190,,1.9505720000000002,1993
8090,45.0,59.0,190,,1.5713290000000002,1994
8091,45.0,59.0,190,,1.602644,1995
8092,45.0,59.0,190,,1.988788,1996
8093,45.0,59.0,190,,1.352578,1997
8094,45.0,59.0,190,,1.444027,1998
8095,45.0,59.0,190,,1.401152,1999
8096,45.0,59.0,190,,1.053081,2000
8097,45.0,59.0,190,,1.317291,2001
8098,45.0,59.0,190,,1.3244639999999999,2002
8099,45.0,59.0,190,,1.0281129999999998,2003
8100,45.0,59.0,190,,1.348474,2004
8101,45.0,59.0,40,,6.296423,1955
8102,45.0,59.0,40,,5.410089,1956
8103,45.0,59.0,40,,7.062288000000001,1957
8104,45.0,59.0,40,,9.117616,1958
8105,45.0,59.0,40,,6.521846,1959
8106,45.0,59.0,40,,8.506403,1960
8107,45.0,59.0,40,,9.513835,1961
8108,45.0,59.0,40,,3.206633,1962
8109,45.0,59.0,40,,2.644686,1963
8110,45.0,59.0,40,,2.949393,1964
8111,45.0,59.0,40,,4.6112589999999996,1965
8112,45.0,59.0,40,,11.25402,1966
8113,45.0,59.0,40,,3.4092260000000003,1967
8114,45.0,59.0,40,,10.22415,1968
8115,45.0,59.0,40,,9.154751,1969
8116,45.0,59.0,40,,6.120013,1970
8117,45.0,59.0,40,,6.882932,1971
8118,45.0,59.0,40,,6.911274000000001,1972
8119,45.0,59.0,40,,8.343212,1973
8120,45.0,59.0,40,,3.794287,1974
8121,45.0,59.0,40,,2.461427,1975
8122,45.0,59.0,40,,2.2180400000000002,1976
8123,45.0,59.0,40,,3.738774,1977
8124,45.0,59.0,40,,3.915029,1978
8125,45.0,59.0,40,,3.6379900000000003,1979
8126,45.0,59.0,40,,3.553669,1980
8127,45.0,59.0,40,,4.511604,1981
8128,45.0,59.0,40,,4.973449,1982
8129,45.0,59.0,40,,4.6437349999999995,1983
8130,45.0,59.0,40,,5.942609,1984
8131,45.0,59.0,40,,5.286242,1985
8132,45.0,59.0,40,,4.574737,1986
8133,45.0,59.0,40,,3.7901769999999995,1987
8134,45.0,59.0,40,,4.228462,1988
8135,45.0,59.0,40,,4.601502,1989
8136,45.0,59.0,40,,4.042936,1990
8137,45.0,59.0,40,,4.454104,1991
8138,45.0,59.0,40,,3.4042480000000004,1992
8139,45.0,59.0,40,,3.8125050000000003,1993
8140,45.0,59.0,40,,3.5597589999999997,1994
8141,45.0,59.0,40,,4.142967,1995
8142,45.0,59.0,40,,4.243785,1996
8143,45.0,59.0,40,,3.096676,1997
8144,45.0,59.0,40,,2.824493,1998
8145,45.0,59.0,40,,3.8875379999999997,1999
8146,45.0,59.0,40,,4.933275,2000
8147,45.0,59.0,40,,5.372653,2001
8148,45.0,59.0,40,,4.360414,2002
8149,45.0,59.0,40,,5.200058,2003
8150,45.0,59.0,40,,5.300189,2004
8151,45.0,59.0,40,,5.540123,2005
8152,45.0,59.0,54,,41.25008,1953
8153,45.0,59.0,54,,30.4565,1954
8154,45.0,59.0,54,,51.644290000000005,1955
8155,45.0,59.0,54,,70.2767,1956
8156,45.0,59.0,54,,64.06344,1957
8157,45.0,59.0,54,,87.97909,1958
8158,45.0,59.0,54,,67.84425,1959
8159,45.0,59.0,54,,55.34579,1960
8160,45.0,59.0,54,,57.042719999999996,1961
8161,45.0,59.0,54,,59.02008000000001,1962
8162,45.0,59.0,54,,50.410709999999995,1963
8163,45.0,59.0,54,,41.2805,1964
8164,45.0,59.0,54,,44.34406,1965
8165,45.0,59.0,54,,33.2727,1966
8166,45.0,59.0,54,,37.60516,1967
8167,45.0,59.0,54,,27.05354,1968
8168,45.0,59.0,54,,26.25527,1969
8169,45.0,59.0,54,,28.69981,1972
8170,45.0,59.0,54,,25.697229999999998,1974
8171,45.0,59.0,54,,28.48113,1975
8172,45.0,59.0,54,,32.30928,1976
8173,45.0,59.0,54,,32.61865,1977
8174,45.0,59.0,54,,43.71244,1984
8175,45.0,59.0,54,,53.120219999999996,1985
8176,45.0,59.0,54,,57.39167,1986
8177,45.0,59.0,54,,63.90494,1987
8178,45.0,59.0,54,,70.61316,1988
8179,45.0,59.0,54,,75.92586999999999,1989
8180,45.0,59.0,54,,73.13512,1990
8181,45.0,59.0,54,,91.43500999999999,1991
8182,45.0,59.0,54,,88.85393,1992
8183,45.0,59.0,54,,84.17618,1993
8184,45.0,59.0,54,,75.24624,1994
8185,45.0,59.0,54,,57.466280000000005,1995
8186,45.0,59.0,54,,64.14666,1996
8187,45.0,59.0,54,,59.91049,1997
8188,45.0,59.0,54,,60.40251,1998
8189,45.0,59.0,54,,60.18976,1999
8190,45.0,59.0,54,,67.25138000000001,2000
8191,45.0,59.0,54,,64.19572,2001
8192,45.0,59.0,54,,67.2914,2002
8193,45.0,59.0,54,,47.84303,2004
8194,45.0,59.0,54,,38.15728,2005
8195,45.0,59.0,54,,36.7345,2006
8196,45.0,59.0,125,,11.425419999999999,1962
8197,45.0,59.0,125,,3.713142,1963
8198,45.0,59.0,125,,7.811058999999999,1964
8199,45.0,59.0,125,,3.879607,1965
8200,45.0,59.0,125,,3.9710379999999996,1966
8201,45.0,59.0,125,,6.1768529999999995,1967
8202,45.0,59.0,125,,4.428757,1968
8203,45.0,59.0,125,,6.4956059999999995,1969
8204,45.0,59.0,125,,7.133388,1970
8205,45.0,59.0,125,,5.948245,1971
8206,45.0,59.0,125,,7.113196,1972
8207,45.0,59.0,125,,8.021725,1973
8208,45.0,59.0,125,,8.469508,1974
8209,45.0,59.0,125,,10.316460000000001,1975
8210,45.0,59.0,125,,8.800941,1976
8211,45.0,59.0,125,,7.780469,1977
8212,45.0,59.0,125,,7.871182000000001,1978
8213,45.0,59.0,125,,3.65136,1979
8214,45.0,59.0,125,,4.9944239999999995,1980
8215,45.0,59.0,125,,10.84055,1981
8216,45.0,59.0,125,,7.5880220000000005,1982
8217,45.0,59.0,125,,5.4102760000000005,1983
8218,45.0,59.0,125,,6.397691,1984
8219,45.0,59.0,125,,8.804404,1985
8220,45.0,59.0,125,,6.044766,1986
8221,45.0,59.0,125,,6.204981,1987
